id_transaction;cuenta_envio_id;is_night;is_weekend;is_fraud;target_final;estado_revision;id_usuario;fecha_revision
1;1;true;false;false;;;;
2;2;false;true;true;;;;
3;3;true;true;false;;;;
4;4;false;false;false;;;;
5;5;true;false;true;;;;
6;6;false;true;false;;;;
7;7;true;true;true;;;;
8;8;false;false;false;;;;
9;9;true;false;false;;;;
10;10;false;true;true;;;;
11;11;true;false;false;;;;
12;12;false;false;false;;;;
13;13;true;true;true;;;;
14;14;false;true;false;;;;
15;15;true;false;false;;;;
16;3;true;false;true;;;;
17;7;false;true;false;;;;
18;2;true;true;true;;;;
19;5;false;false;false;;;;
20;9;true;true;false;;;;
21;1;false;false;false;;;;
